OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025DQJ,2021-02-27T18:26:28.325760,14.89615918,.0046876,98.9704,176.0197,152.6323,207.7375,0,U,35226,999,75130,.67885E-3,.6551E-4,0
FENGYUN 1C DEB,1999-025DQK,2021-02-27T07:02:20.535072,14.65217608,.0075394,98.9459,69.2166,313.3916,46.1022,0,U,35227,999,40845,.35475E-3,.193E-4,0
FENGYUN 1C DEB,1999-025DQM,2021-02-25T01:11:18.831264,14.16384504,.0089014,98.5366,156.2042,324.8913,34.6415,0,U,35229,999,39490,.507E-3,.1004E-4,0
FENGYUN 1C DEB,1999-025DQN,2021-02-27T09:13:59.953152,14.29247103,.0064896,98.3787,222.3680,3.7679,356.3979,0,U,35230,999,47092,.53044E-3,.1337E-4,0
FENGYUN 1C DEB,1999-025DQP,2021-02-27T19:59:36.183552,14.14349795,.0037351,98.9713,97.3596,18.4062,341.8452,0,U,35231,999,66852,.96487E-5,-.27E-6,0
FENGYUN 1C DEB,1999-025DQR,2021-02-26T14:56:47.416992,14.22002769,.0053175,98.8493,120.8095,325.1963,199.8092,0,U,35233,999,66189,.41126E-3,.876E-5,0
FENGYUN 1C DEB,1999-025DQS,2021-02-27T01:46:11.278560,14.47369764,.01345,98.2587,109.4890,272.4809,86.0992,0,U,35234,999,68935,.15583E-3,.589E-5,0
FENGYUN 1C DEB,1999-025DQT,2021-02-25T23:26:52.355040,15.37116837,.0018697,99.4439,247.2672,350.1201,9.9666,0,U,35235,999,43889,.16646E-2,.61146E-3,0
FENGYUN 1C DEB,1999-025DQV,2021-02-26T05:09:16.200576,14.66634682,.0062411,99.6107,65.0793,101.4320,259.3898,0,U,35237,999,71714,.67354E-3,.3788E-4,0
FENGYUN 1C DEB,1999-025DQX,2021-02-27T07:20:55.796640,13.64586639,.0233803,99.2801,276.4654,228.1491,129.9487,0,U,35239,999,34239,-.45996E-5,-.48E-6,0
FENGYUN 1C DEB,1999-025DQY,2021-02-27T01:18:26.786880,14.09125116,.0059235,99.3768,281.4104,7.5347,352.6697,0,U,35240,999,68438,.529E-3,.885E-5,0
FENGYUN 1C DEB,1999-025DQZ,2021-02-27T11:46:36.494688,13.91450106,.0152759,98.5716,83.7654,22.8449,337.9415,0,U,35241,999,63214,.48205E-3,.631E-5,0
FENGYUN 1C DEB,1999-025DRA,2021-02-26T06:53:18.230784,13.46958137,.0318122,100.0749,80.6764,166.9702,257.1322,0,U,35242,999,63159,.35422E-3,.248E-5,0
FENGYUN 1C DEB,1999-025DRB,2021-02-27T12:17:02.057568,14.49334494,.0123747,98.8759,343.9626,212.5870,146.7642,0,U,35243,999,65463,.20222E-3,.795E-5,0
FENGYUN 1C DEB,1999-025DRC,2021-02-27T08:59:26.866464,14.02763177,.007282,99.0366,105.3715,355.4031,4.6458,0,U,35244,999,41270,.11061E-4,-.27E-6,0
FENGYUN 1C DEB,1999-025DRD,2021-02-27T09:28:19.279776,14.01913987,.0068532,99.1907,108.8579,95.4227,321.5338,0,U,35245,999,63196,.25852E-3,.357E-5,0
FENGYUN 1C DEB,1999-025DRF,2021-02-25T09:43:12.889056,14.26762891,.0066862,98.8108,104.7168,149.5380,210.9710,0,U,35247,999,75244,.20546E-3,.465E-5,0
FENGYUN 1C DEB,1999-025DRJ,2021-02-27T03:39:35.708832,15.14025670,.0026146,98.9050,139.5773,173.0231,187.1366,0,U,36137,999,63907,.17017E-2,.31205E-3,0
FENGYUN 1C DEB,1999-025DRK,2021-02-26T03:06:06.356736,14.34545173,.0047934,99.1464,308.0559,305.4917,54.1799,0,U,36138,999,40367,.70631E-3,.197E-4,0
FENGYUN 1C DEB,1999-025DRL,2021-02-19T09:34:35.389344,14.06033100,.0142224,97.9498,116.5117,321.5212,37.5884,0,U,36139,999,32488,.85226E-3,.1494E-4,0
FENGYUN 1C DEB,1999-025DRM,2021-02-26T03:20:00.178080,14.68012511,.0180242,98.4350,181.6484,120.7199,4.7812,0,U,36140,999,45934,.26572E-3,.1887E-4,0
FENGYUN 1C DEB,1999-025DRP,2021-02-21T13:14:23.509536,13.72654677,.0230154,98.4126,175.6306,49.3944,312.6983,0,U,36142,999,66075,.36248E-3,.367E-5,0
FENGYUN 1C DEB,1999-025DRU,2021-02-26T14:49:05.577888,13.39235447,.0465662,98.5265,11.4272,44.3314,319.4138,0,U,36147,999,36524,.98967E-3,.97E-5,0
FENGYUN 1C DEB,1999-025DRV,2021-02-26T08:42:47.378304,13.63903299,.0335711,98.4239,99.6573,11.3681,349.4814,0,U,36148,999,66250,.79707E-3,.892E-5,0
FENGYUN 1C DEB,1999-025DRW,2021-02-22T09:21:58.070880,14.19479237,.0029861,99.5932,131.8732,330.1812,29.7658,0,U,36149,999,36113,.35966E-3,.709E-5,0
FENGYUN 1C DEB,1999-025DRZ,2021-02-26T21:21:31.879584,14.08950034,.0062889,98.8922,104.7250,130.9017,229.7623,0,U,36152,999,69657,.26469E-3,.423E-5,0
FENGYUN 1C DEB,1999-025DSA,2021-02-26T09:46:17.252832,14.27484330,.0047215,98.6935,126.8975,185.5556,231.8290,0,U,36153,999,62094,.36224E-3,.856E-5,0
FENGYUN 1C DEB,1999-025DSB,2021-02-23T13:29:10.820256,13.78114268,.0319314,97.7207,189.3902,71.1417,292.4078,0,U,36154,999,61605,.45124E-3,.634E-5,0
FENGYUN 1C DEB,1999-025DSC,2021-02-21T22:42:48.397536,14.17731192,.002354,98.9838,98.9301,39.3634,320.9246,0,U,36155,999,69846,.58184E-3,.1143E-4,0
FENGYUN 1C DEB,1999-025DSD,2021-02-26T11:22:35.156928,14.29600843,.0055036,98.7356,138.1958,172.5877,253.6052,0,U,36156,999,63950,.39177E-3,.975E-5,0
FENGYUN 1C DEB,1999-025DSG,2021-02-26T10:07:17.540256,14.77486474,.0254996,99.5061,111.6732,25.8341,335.5343,0,U,36159,999,70693,.27732E-3,.3315E-4,0
FENGYUN 1C DEB,1999-025DSH,2021-02-27T03:17:08.693952,14.10910035,.0139251,98.1901,24.7589,156.7461,204.0094,0,U,36160,999,35365,.62405E-4,.85E-6,0
FENGYUN 1C DEB,1999-025DSK,2021-02-26T11:34:25.167072,13.79236086,.0320675,97.6341,153.0892,11.1897,349.6176,0,U,36162,999,66423,.64877E-3,.946E-5,0
FENGYUN 1C DEB,1999-025DSL,2021-02-27T12:36:05.239296,14.16829258,.0079741,99.0643,167.3105,104.3644,256.6398,0,U,36163,999,64192,.55519E-3,.1102E-4,0
FENGYUN 1C DEB,1999-025DSQ,2021-02-26T18:03:28.666368,14.36450484,.0085138,98.9326,235.7928,33.6624,326.9929,0,U,36167,999,42225,.19226E-3,.539E-5,0
FENGYUN 1C DEB,1999-025DSS,2021-02-27T06:34:09.730272,14.90546830,.0094721,97.9891,259.1642,181.4774,178.6178,0,U,36169,999,41107,.86225E-3,.9123E-4,0
FENGYUN 1C DEB,1999-025DST,2021-02-12T09:03:17.985600,13.92003774,.0134452,98.0035,93.4960,258.6831,99.9200,0,U,36170,999,38686,.37962E-3,.486E-5,0
FENGYUN 1C DEB,1999-025DSV,2021-02-17T10:21:39.269664,13.82058938,.0220286,98.1785,117.2382,109.9599,252.5430,0,U,36172,999,37594,.37009E-3,.445E-5,0
FENGYUN 1C DEB,1999-025DSW,2021-02-26T10:07:24.574080,14.21482432,.015401,98.2217,119.7768,291.4519,67.0294,0,U,36173,999,68686,.73483E-4,.139E-5,0
FENGYUN 1C DEB,1999-025DTD,2021-02-24T13:23:03.355008,14.13734826,.0230024,98.5015,173.7312,42.1011,319.7583,0,U,36180,999,67457,.10536E-3,.214E-5,0
FENGYUN 1C DEB,1999-025DTE,2021-02-27T18:16:35.194944,14.56709488,.0050435,98.9133,352.8089,225.2150,134.4939,0,U,36181,999,64252,.4348E-3,.1921E-4,0
FENGYUN 1C DEB,1999-025DTF,2021-02-26T11:22:52.408416,14.21208079,.00264,99.1837,252.9604,69.1873,291.2127,0,U,36182,999,63129,.33318E-3,.68E-5,0
FENGYUN 1C DEB,1999-025DTH,2021-02-14T10:20:08.173824,13.98543197,.014058,98.6304,119.6683,249.8287,108.7710,0,U,36184,999,37816,.36565E-3,.528E-5,0
FENGYUN 1C DEB,1999-025DTK,2021-02-25T12:08:42.078912,14.21764217,.005938,99.0123,161.6755,98.3094,320.0847,0,U,36186,999,36340,.7578E-3,.1651E-4,0
FENGYUN 1C DEB,1999-025DTM,2021-02-27T10:46:48.860832,14.30236709,.0079472,98.6768,127.2295,123.3204,237.5621,0,U,36188,999,62886,.40016E-3,.103E-4,0
FENGYUN 1C DEB,1999-025DTP,2021-02-26T15:49:14.348640,14.23851398,.0045848,98.7684,128.7872,281.1653,233.1553,0,U,36190,999,39812,.39755E-3,.875E-5,0
FENGYUN 1C DEB,1999-025DTR,2021-02-24T07:36:01.834560,14.59530928,.0140709,98.7783,253.7460,181.2451,178.8417,0,U,36192,999,71455,.66174E-3,.3551E-4,0
FENGYUN 1C DEB,1999-025DTV,2021-02-26T01:34:22.991232,14.15090897,.0044287,99.0177,162.7445,159.4626,200.8340,0,U,36196,999,39812,.63799E-3,.1203E-4,0
FENGYUN 1C DEB,1999-025DTW,2021-02-25T09:38:17.160864,14.13947328,.0064529,98.8392,123.6740,161.9389,198.4097,0,U,36197,999,36804,.47194E-3,.87E-5,0
FENGYUN 1C DEB,1999-025DTX,2021-02-26T00:45:54.672192,13.97719259,.0100605,98.7021,152.1490,334.1895,25.4269,0,U,36198,999,39065,.65004E-3,.917E-5,0
FENGYUN 1C DEB,1999-025DTY,2021-02-27T02:59:46.193280,14.26610445,.00963,98.5045,126.4451,178.5723,181.5751,0,U,36199,999,40014,.86728E-4,.178E-5,0
FENGYUN 1C DEB,1999-025DTZ,2021-02-27T04:44:21.714720,14.17115265,.0067272,99.4011,331.1341,349.7087,10.2704,0,U,36200,999,48354,.67449E-3,.134E-4,0
FENGYUN 1C DEB,1999-025DUC,2021-02-23T00:29:50.945856,14.53749501,.0125903,99.0847,159.0265,88.9004,272.6611,0,U,36203,999,37816,.16633E-3,.716E-5,0
FENGYUN 1C DEB,1999-025DUD,2021-02-27T02:35:32.195328,14.23291893,.0023291,99.3174,17.3626,124.3688,235.9696,0,U,36204,999,69469,.28662E-3,.602E-5,0
FENGYUN 1C DEB,1999-025DUF,2021-02-27T10:14:02.482368,14.16345774,.003256,98.6651,120.5910,26.0564,334.2241,0,U,36206,999,39625,.17043E-3,.297E-5,0
FENGYUN 1C DEB,1999-025DUG,2021-02-27T09:55:13.427904,13.88946476,.016499,98.5829,38.7260,124.3830,237.3058,0,U,36207,999,35592,.68448E-3,.886E-5,0
FENGYUN 1C DEB,1999-025DUL,2021-02-27T08:09:37.619136,14.18257065,.029008,98.5562,93.1144,274.9862,81.8262,0,U,36211,999,69525,.75728E-4,.184E-5,0
FENGYUN 1C DEB,1999-025DUP,2021-02-23T04:07:50.481984,14.23503604,.0057422,99.0584,188.7754,336.2447,23.6082,0,U,36214,999,67588,.86639E-3,.1957E-4,0
FENGYUN 1C DEB,1999-025DUR,2021-02-27T09:22:11.642592,14.15979533,.0046257,98.7900,96.4648,356.4646,3.6195,0,U,36216,999,39597,.84748E-4,.125E-5,0
FENGYUN 1C DEB,1999-025DUT,2021-02-26T06:55:38.640288,14.48307239,.0106463,99.0966,89.5663,183.0143,177.0419,0,U,36218,999,33678,.14065E-3,.508E-5,0
FENGYUN 1C DEB,1999-025DUX,2021-02-26T09:07:22.507104,14.26260107,.0059906,98.6645,118.4438,194.4617,165.4851,0,U,36222,999,40081,.36504E-3,.848E-5,0
FENGYUN 1C DEB,1999-025DUY,2021-02-25T17:13:51.775968,14.12307776,.0125131,98.3646,45.3583,319.3414,39.8467,0,U,36223,999,68356,.95079E-3,.1844E-4,0
FENGYUN 1C DEB,1999-025DUZ,2021-02-24T20:34:20.066016,14.11716249,.0115294,99.0230,93.9402,265.5920,93.2071,0,U,36224,999,60961,.25953E-4,.4E-7,0
FENGYUN 1C DEB,1999-025DVA,2021-02-27T15:44:56.699520,14.56767322,.0110985,98.8405,10.2669,330.5529,28.9443,0,U,36225,999,70786,.23857E-3,.1101E-4,0
FENGYUN 1C DEB,1999-025DVB,2021-02-09T12:55:17.449824,14.00545059,.0108195,98.6726,142.5427,305.7102,53.4034,0,U,36226,999,63794,.3146E-3,.449E-5,0
FENGYUN 1C DEB,1999-025DVD,2021-02-27T10:59:03.164064,14.44220623,.0129488,99.2747,133.6613,249.9315,108.7897,0,U,36228,999,40208,.38243E-3,.1396E-4,0
FENGYUN 1C DEB,1999-025DVE,2021-02-26T20:41:04.841376,13.95067863,.0125192,100.9196,282.6608,322.0782,48.0976,0,U,36229,999,38780,.37849E-3,.484E-5,0
FENGYUN 1C DEB,1999-025DVF,2021-02-27T00:48:20.505888,13.67705880,.0226957,99.6019,120.6856,344.5083,14.9193,0,U,36230,999,37918,.63652E-3,.598E-5,0
FENGYUN 1C DEB,1999-025DVG,2021-02-27T19:34:04.651968,14.10899992,.0060569,98.6125,82.0067,272.7167,86.7073,0,U,36231,999,60992,.11184E-4,-.22E-6,0
FENGYUN 1C DEB,1999-025DVH,2021-02-24T18:43:48.975744,14.09970339,.0121396,98.6749,80.5968,328.6425,30.7546,0,U,36232,999,37031,.94915E-4,.136E-5,0
FENGYUN 1C DEB,1999-025DVK,2021-02-26T10:42:05.169888,13.44268178,.0319727,98.9728,290.4593,123.1006,240.1252,0,U,36234,999,64421,.19558E-3,.119E-5,0
FENGYUN 1C DEB,1999-025DVM,2021-02-26T01:56:44.738304,13.80442228,.0151807,98.9590,169.7169,14.2827,346.2548,0,U,36236,999,35583,.97897E-4,.7E-6,0
FENGYUN 1C DEB,1999-025DVP,2021-02-27T07:38:31.017120,14.11740992,.0020447,98.5798,85.3106,231.6480,128.2855,0,U,36238,999,62330,.29164E-5,-.36E-6,0
FENGYUN 1C DEB,1999-025DVS,2021-02-26T21:19:59.191392,15.04583708,.0170362,98.2940,293.9873,84.3850,277.6774,0,U,36241,999,65177,.20294E-3,.3854E-4,0
FENGYUN 1C DEB,1999-025DVT,2021-02-20T20:33:40.047264,14.04797421,.0074304,98.1510,272.2741,334.7130,25.0409,0,U,36242,999,32219,.25285E-3,.378E-5,0
FENGYUN 1C DEB,1999-025DVU,2021-02-27T07:03:39.211776,14.86094296,.0140558,99.2318,71.3363,260.1717,98.3600,0,U,36243,999,41663,.16768E-3,.1669E-4,0
FENGYUN 1C DEB,1999-025DVV,2021-02-26T15:58:27.712992,14.11386756,.0059968,98.9386,144.1596,219.6306,140.0475,0,U,36244,999,67210,.37867E-3,.652E-5,0
FENGYUN 1C DEB,1999-025DVY,2021-02-27T10:16:46.150752,14.27701842,.0202237,98.4626,119.8417,170.3768,190.1381,0,U,36247,999,45265,.89413E-4,.228E-5,0
FENGYUN 1C DEB,1999-025DVZ,2021-02-26T10:41:47.050080,13.85403626,.0210536,98.1586,125.4448,51.2279,310.7483,0,U,36248,999,61783,.78941E-3,.1034E-4,0
FENGYUN 1C DEB,1999-025DWF,2021-02-23T05:27:17.233056,14.54536381,.012162,99.5865,49.2472,337.6551,21.9369,0,U,36254,999,35022,.26305E-3,.1171E-4,0
FENGYUN 1C DEB,1999-025DWG,2021-02-25T13:06:27.924192,14.28079487,.0074674,99.4277,160.7772,143.6490,228.3481,0,U,36255,999,38962,.18339E-3,.419E-5,0
FENGYUN 1C DEB,1999-025DWJ,2021-02-26T21:07:16.224960,14.35613934,.0025273,99.0943,302.9959,34.5005,325.7813,0,U,36257,999,39284,.48711E-3,.1361E-4,0
FENGYUN 1C DEB,1999-025DWK,2021-02-27T18:16:23.704608,14.62813956,.0206502,99.1057,240.6871,106.8941,255.5011,0,U,36258,999,65394,.50201E-4,.277E-5,0
FENGYUN 1C DEB,1999-025DWL,2021-02-27T03:50:36.159936,14.26471450,.0006483,98.8209,128.0385,86.4988,300.3026,0,U,36259,999,47042,.44306E-3,.1022E-4,0
FENGYUN 1C DEB,1999-025DWM,2021-02-27T06:52:06.733920,14.13926796,.001588,98.7448,87.0013,203.8082,156.2358,0,U,36260,999,63077,.55106E-4,.61E-6,0
FENGYUN 1C DEB,1999-025DWN,2021-02-27T06:20:06.994176,13.43304022,.0361966,101.4058,58.7538,160.0785,201.4896,0,U,36261,999,60928,.13234E-3,.58E-6,0
FENGYUN 1C DEB,1999-025DWP,2021-02-27T05:38:34.618560,14.24985967,.0061915,99.0457,221.2947,274.2200,85.1904,0,U,36262,999,64562,.68626E-4,.116E-5,0
FENGYUN 1C DEB,1999-025DWQ,2021-02-26T20:19:58.049760,14.24902190,.0046582,99.0074,205.1566,315.7453,44.0004,0,U,36263,999,62939,.45672E-3,.1032E-4,0
FENGYUN 1C DEB,1999-025DWT,2021-02-25T05:10:20.943552,14.07545334,.0069463,98.9196,338.9796,205.3224,154.4535,0,U,36266,999,36246,.51987E-3,.852E-5,0
FENGYUN 1C DEB,1999-025DWU,2021-02-27T02:01:12.023616,13.99865846,.0153316,98.4857,99.1650,107.0602,309.3833,0,U,36267,999,61993,.14813E-3,.202E-5,0
FENGYUN 1C DEB,1999-025DWW,2021-02-27T07:41:44.785536,14.18606324,.0257229,99.1966,281.0674,236.2682,121.3739,0,U,36269,999,62863,.9234E-4,.21E-5,0
FENGYUN 1C DEB,1999-025DWX,2021-02-27T03:59:25.719360,14.15874481,.0072911,99.0095,134.4285,78.7814,282.1544,0,U,36270,999,67285,.60524E-3,.1177E-4,0
FENGYUN 1C DEB,1999-025DWY,2021-02-25T22:40:23.604096,14.20209834,.0101521,99.0659,119.0046,241.5992,117.4922,0,U,36271,999,35524,.64608E-3,.1406E-4,0
FENGYUN 1C DEB,1999-025DWZ,2021-02-27T05:14:39.186240,14.13428124,.0177637,99.1938,216.8897,152.4864,208.5849,0,U,36272,999,38877,.91907E-4,.155E-5,0
FENGYUN 1C DEB,1999-025DXA,2021-02-27T11:41:33.892512,14.13828426,.0100625,99.5734,134.4294,167.7138,192.6520,0,U,36273,999,41497,.80357E-4,.11E-5,0
FENGYUN 1C DEB,1999-025DXB,2021-02-26T06:57:46.247040,14.04181711,.0078985,99.2020,75.9566,92.9026,280.4534,0,U,36274,999,38302,.65973E-3,.1031E-4,0
FENGYUN 1C DEB,1999-025DXF,2021-02-27T07:33:28.022688,14.14002110,.0063753,99.2735,264.6280,178.8611,181.2716,0,U,36278,999,68731,.96706E-4,.14E-5,0
FENGYUN 1C DEB,1999-025DXG,2021-02-25T21:19:51.704832,14.13583703,.0063499,98.5647,94.3756,37.6191,322.9399,0,U,36279,999,64296,.44926E-4,.45E-6,0
FENGYUN 1C DEB,1999-025DXH,2021-02-27T08:51:50.041152,14.03591398,.0066363,98.9251,107.1269,287.8936,81.3189,0,U,36280,999,61774,.17505E-3,.236E-5,0
FENGYUN 1C DEB,1999-025DXJ,2021-02-27T19:02:59.531712,13.48751942,.0322983,99.2350,72.4981,225.8672,131.5483,0,U,36281,999,61146,.67909E-3,.543E-5,0
FENGYUN 1C DEB,1999-025DXL,2021-02-26T19:06:21.253248,14.63088679,.0142093,99.4621,72.4836,43.0977,318.1243,0,U,36283,999,40861,.17021E-3,.94E-5,0
FENGYUN 1C DEB,1999-025DXN,2021-02-27T06:13:56.079840,13.54081984,.0299278,98.4005,67.3188,71.9964,291.3549,0,U,36644,999,37856,.50617E-3,.424E-5,0
FENGYUN 1C DEB,1999-025DXP,2021-02-24T06:12:59.207040,13.50071144,.0315209,98.4957,64.3991,269.6391,86.8629,0,U,36645,999,33844,.59617E-3,.479E-5,0
FENGYUN 1C DEB,1999-025DXW,2021-02-27T09:10:05.009952,14.09223337,.0062261,99.0435,109.6660,259.4688,99.9463,0,U,36652,999,39603,.40341E-3,.668E-5,0
FENGYUN 1C DEB,1999-025DXY,2021-02-26T09:14:00.402432,14.92536857,.012866,99.5110,95.2555,257.1279,101.5536,0,U,36654,999,34089,.7122E-3,.8512E-4,0
FENGYUN 1C DEB,1999-025DYA,2021-02-24T17:50:37.834944,13.50002555,.0347188,97.4049,243.7976,149.7190,212.4522,0,U,36656,999,35176,.3719E-3,.319E-5,0
FENGYUN 1C DEB,1999-025DYB,2021-02-26T12:15:18.415584,14.50497277,.0132832,99.3848,327.7100,256.1974,102.4405,0,U,36657,999,40797,.10144E-3,.38E-5,0
FENGYUN 1C DEB,1999-025DYC,2021-02-11T09:47:42.222048,14.26971030,.0083291,98.7752,113.7229,261.3688,97.8050,0,U,36658,999,64600,.31564E-3,.75E-5,0
FENGYUN 1C DEB,1999-025DYD,2021-02-27T10:37:11.973216,13.83758317,.0141359,99.7493,325.5393,352.3370,7.5623,0,U,36659,999,36208,.23369E-3,.231E-5,0
FENGYUN 1C DEB,1999-025DYE,2021-02-24T08:12:59.101344,14.09621359,.0051223,98.7290,97.4019,178.8343,181.2955,0,U,36660,999,38662,.17342E-3,.265E-5,0
FENGYUN 1C DEB,1999-025DYF,2021-02-22T23:53:33.181152,14.20926918,.002047,98.9464,116.6016,329.4354,152.0031,0,U,36661,999,39503,.51613E-3,.1074E-4,0
FENGYUN 1C DEB,1999-025DYJ,2021-02-26T21:38:08.570112,14.16935327,.0175812,98.8152,96.3270,82.1553,279.9538,0,U,36664,999,59293,.29575E-4,.26E-6,0
FENGYUN 1C DEB,1999-025DYK,2021-02-16T23:15:52.504416,14.10304928,.0153555,98.4394,100.8359,318.7603,40.2051,0,U,36665,999,35162,.4949E-3,.938E-5,0
FENGYUN 1C DEB,1999-025DYN,2021-02-22T20:22:55.810848,14.10331994,.0055784,98.7578,99.5978,177.9553,182.1856,0,U,36668,999,32663,.18946E-3,.298E-5,0
FENGYUN 1C DEB,1999-025DYQ,2021-02-11T09:49:28.354944,14.29191425,.0044247,98.7628,112.3872,213.9165,145.9186,0,U,36670,999,37870,.32886E-3,.799E-5,0
FENGYUN 1C DEB,1999-025DYV,2021-02-19T21:23:05.956224,14.21009154,.003898,99.2202,289.9769,143.8189,216.5635,0,U,36675,999,42145,.30789E-3,.625E-5,0
FENGYUN 1C DEB,1999-025DYW,2021-02-27T17:53:44.640384,14.37083172,.010433,98.9180,239.0550,269.1798,101.4981,0,U,36676,999,63869,.80902E-4,.205E-5,0
FENGYUN 1C DEB,1999-025DYX,2021-02-25T23:49:29.055360,14.09041670,.0063702,98.8768,115.7824,158.7955,322.9476,0,U,36677,999,39577,.29386E-3,.475E-5,0
FENGYUN 1C DEB,1999-025DYY,2021-02-25T20:59:42.103968,14.33516963,.0161219,98.3007,92.0929,190.8212,168.9490,0,U,36678,999,59899,.64939E-4,.162E-5,0
FENGYUN 1C DEB,1999-025DZA,2021-02-27T08:29:18.567168,14.13586211,.0200462,98.6205,98.7046,236.8778,133.5287,0,U,36680,999,39551,.85966E-4,.152E-5,0
FENGYUN 1C DEB,1999-025DZB,2021-02-27T08:48:23.167584,14.05824892,.0045888,98.7889,96.3808,242.5645,117.0853,0,U,36681,999,48150,.16434E-3,.228E-5,0
FENGYUN 1C DEB,1999-025DZC,2021-02-27T05:16:39.349632,13.63902253,.0248085,98.4849,159.0352,239.5377,118.1055,0,U,36682,999,37504,.65431E-3,.603E-5,0
FENGYUN 1C DEB,1999-025DZE,2021-02-27T11:54:29.278080,14.40859869,.0063589,99.5211,252.6965,264.9398,94.4526,0,U,36684,999,40448,.40551E-3,.1276E-4,0
FENGYUN 1C DEB,1999-025DZF,2021-02-27T07:59:28.966560,14.66439191,.0133562,98.8869,86.8265,96.2529,265.3905,0,U,36685,999,40810,.17042E-3,.1013E-4,0
FENGYUN 1C DEB,1999-025DZG,2021-02-27T07:23:06.276192,14.52997274,.0153547,99.0255,82.1957,355.6533,4.3317,0,U,36686,999,40315,.13811E-3,.603E-5,0
FENGYUN 1C DEB,1999-025DZH,2021-02-26T15:30:14.830272,14.02903668,.0094219,98.6021,200.7306,134.6340,226.2559,0,U,36687,999,38173,-.1424E-3,-.27E-5,0
FENGYUN 1C DEB,1999-025DZK,2021-02-27T00:44:08.998944,13.62703555,.034358,98.4821,143.9481,268.6143,87.5628,0,U,36689,999,34309,.95428E-3,.1067E-4,0
FENGYUN 1C DEB,1999-025DZM,2021-02-27T11:26:36.036672,13.93428457,.0148959,98.7124,131.6231,63.3887,298.2449,0,U,36691,999,35163,.665E-3,.914E-5,0
FENGYUN 1C DEB,1999-025DZN,2021-02-27T12:20:06.264960,13.90972904,.0116865,99.9875,161.1518,303.5353,55.4684,0,U,36692,999,35470,.12416E-3,.113E-5,0
FENGYUN 1C DEB,1999-025DZP,2021-02-27T08:41:33.030240,14.70916748,.0149099,97.5924,289.4634,187.7926,172.0965,0,U,36693,999,41993,.68086E-3,.4907E-4,0
FENGYUN 1C DEB,1999-025DZQ,2021-02-25T17:41:21.958080,14.13795918,.0111792,99.0911,35.5566,234.8302,124.2358,0,U,36694,999,38864,.16638E-3,.287E-5,0
FENGYUN 1C DEB,1999-025DZR,2021-02-26T21:45:10.489824,14.38057752,.0274884,98.2197,92.5405,25.0003,336.4211,0,U,36695,999,64384,.46482E-4,.165E-5,0
FENGYUN 1C DEB,1999-025DZS,2021-02-27T14:30:37.316448,14.17502882,.0030054,98.9133,11.0190,332.9465,27.0142,0,U,36696,999,64274,.4497E-3,.871E-5,0
FENGYUN 1C DEB,1999-025DZT,2021-02-27T02:16:30.153216,14.82168328,.0165938,98.7544,162.1946,66.3579,55.8143,0,U,36697,999,40901,.13123E-3,.1253E-4,0
FENGYUN 1C DEB,1999-025DZV,2021-02-25T07:08:32.927712,14.21436209,.0098109,98.5820,81.4200,180.4745,179.6356,0,U,36699,999,48427,.68668E-4,.115E-5,0
FENGYUN 1C DEB,1999-025DZX,2021-02-27T02:52:51.255552,13.60457836,.0286506,102.7359,171.1917,224.7020,133.0690,0,U,36701,999,37277,.93047E-3,.848E-5,0
FENGYUN 1C DEB,1999-025DZY,2021-02-25T23:31:05.485440,14.25502475,.0116234,98.4124,109.6251,169.5555,190.8080,0,U,36702,999,40240,.14023E-2,.3517E-4,0
FENGYUN 1C DEB,1999-025EAC,2021-02-26T22:23:37.464864,14.85816940,.0055261,98.8336,127.8132,164.4248,195.8681,0,U,36706,999,49494,.32082E-2,.28732E-3,0
FENGYUN 1C DEB,1999-025EAD,2021-02-27T09:03:23.980896,14.10894419,.0053582,98.9287,104.4752,47.8146,312.7556,0,U,36707,999,39370,.21414E-3,.345E-5,0
FENGYUN 1C DEB,1999-025EAG,2021-02-27T09:57:05.271840,14.32378371,.0086735,98.5458,119.6599,12.2766,348.0503,0,U,36710,999,39808,.25761E-3,.682E-5,0
FENGYUN 1C DEB,1999-025EAH,2021-02-24T16:28:46.051968,14.13329898,.0150144,100.8201,19.4325,251.8382,106.6386,0,U,36711,999,39397,.3941E-3,.761E-5,0
FENGYUN 1C DEB,1999-025EAJ,2021-02-25T02:24:26.993952,14.58611396,.0053922,98.9342,2.8806,207.2887,152.5475,0,U,36712,999,65936,.5209E-3,.2418E-4,0
FENGYUN 1C DEB,1999-025EAK,2021-02-27T03:26:26.871648,14.68905751,.0219157,98.4865,215.7995,11.1146,349.4786,0,U,36713,999,70722,.12148E-3,.956E-5,0
FENGYUN 1C DEB,1999-025EAL,2021-02-27T10:25:36.680448,14.16555679,.003501,98.8064,125.2784,67.0877,293.3986,0,U,36714,999,64260,.2316E-3,.42E-5,0
