OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025EHE,2021-08-30T07:16:42.983328,14.02811796,.0061816,99.1435,283.5964,178.2205,181.9192,0,U,37436,999,42028,.36056E-4,.12E-6,0
FENGYUN 1C DEB,1999-025EHF,2021-08-29T20:19:59.096928,14.14419069,.0118389,98.6166,269.6649,229.1621,306.9850,0,U,37437,999,66033,.15311E-3,.271E-5,0
FENGYUN 1C DEB,1999-025EHG,2021-08-26T09:12:20.248416,14.10626760,.0030229,98.9095,279.9912,355.6722,4.4182,0,U,37438,999,37979,.16202E-3,.246E-5,0
FENGYUN 1C DEB,1999-025EHH,2021-08-29T22:39:19.279296,14.06047888,.0068686,99.1297,289.7402,169.2505,316.0080,0,U,37439,999,63134,.71246E-3,.1149E-4,0
FENGYUN 1C DEB,1999-025EHJ,2021-08-25T16:36:08.540928,14.31440265,.0065287,99.0033,36.1719,323.5402,36.1343,0,U,37440,999,37960,.64854E-3,.1714E-4,0
FENGYUN 1C DEB,1999-025EHK,2021-09-01T07:39:31.801248,13.10069257,.0523921,99.1628,280.4314,166.3799,195.2095,0,U,37441,999,61673,.74752E-3,.479E-5,0
FENGYUN 1C DEB,1999-025EHL,2021-08-28T00:14:17.650464,14.58617694,.0040884,99.1455,309.3817,145.1924,215.1959,0,U,37442,999,63563,.74892E-3,.3472E-4,0
FENGYUN 1C DEB,1999-025EHN,2021-09-01T07:33:32.251104,14.33755119,.0290503,99.1023,199.3957,264.4530,92.3459,0,U,37444,999,42661,.96308E-4,.363E-5,0
FENGYUN 1C DEB,1999-025EHP,2021-08-31T03:59:34.787040,14.21541597,.0183278,99.2863,201.2258,67.9973,294.0563,0,U,37445,999,62259,.13762E-3,.308E-5,0
FENGYUN 1C DEB,1999-025EHR,2021-08-26T10:00:03.771648,14.11765789,.0043909,98.9913,285.2615,6.1237,7.7462,0,U,37447,999,41278,.18547E-3,.296E-5,0
FENGYUN 1C DEB,1999-025EHS,2021-08-29T09:39:10.175040,13.76955428,.0336286,99.4620,291.7758,249.0584,107.4275,0,U,37448,999,40756,.57407E-3,.812E-5,0
FENGYUN 1C DEB,1999-025EHT,2021-08-31T17:52:45.808032,14.86707998,.0141984,98.8824,57.2502,243.7208,114.9358,0,U,37449,999,64405,.28278E-3,.2941E-4,0
FENGYUN 1C DEB,1999-025EHW,2021-09-01T02:00:15.850656,14.53321569,.0046409,99.0120,207.3760,143.9264,216.5076,0,U,37452,999,37533,.61101E-3,.2522E-4,0
FENGYUN 1C DEB,1999-025EHX,2021-08-26T11:40:50.799648,13.52156462,.0411644,97.6549,137.1555,128.2341,235.6610,0,U,37453,999,68326,.1127E-2,.1239E-4,0
FENGYUN 1C DEB,1999-025EHY,2021-09-01T08:56:33.846144,15.00178966,.0039799,98.9593,45.6114,199.3946,160.5761,0,U,37454,999,60704,.11306E-2,.14307E-3,0
FENGYUN 1C DEB,1999-025EHZ,2021-08-31T06:51:21.065472,14.69272271,.0200094,99.4384,256.0505,297.0301,61.0600,0,U,37455,999,39455,.23786E-3,.1823E-4,0
FENGYUN 1C DEB,1999-025EJA,2021-08-31T11:07:05.301984,14.69405913,.0110506,98.8979,330.8173,290.3315,68.6041,0,U,37456,999,37924,.29477E-3,.1848E-4,0
FENGYUN 1C DEB,1999-025EJB,2021-08-30T20:43:39.779040,14.07427557,.0077645,99.2025,255.1553,152.9683,207.5561,0,U,37457,999,37969,.52504E-3,.862E-5,0
FENGYUN 1C DEB,1999-025EJE,2021-09-01T01:16:09.188832,14.25048874,.007593,98.3954,90.4668,258.8654,100.3983,0,U,37460,999,60093,.43843E-3,.1016E-4,0
FENGYUN 1C DEB,1999-025EJF,2021-09-01T08:44:19.038336,12.72612408,.0690838,99.8731,307.7004,136.9933,228.7333,0,U,37461,999,32106,.12133E-3,.34E-6,0
FENGYUN 1C DEB,1999-025EJG,2021-08-08T07:28:06.194784,14.99005337,.0150997,98.8852,34.4207,13.0942,347.4130,0,U,37462,999,68687,.21596E-3,.323E-4,0
FENGYUN 1C DEB,1999-025EJH,2021-08-31T11:06:12.980736,14.54238957,.0114709,98.7712,127.2786,174.1300,186.1270,0,U,37463,999,44563,.32744E-3,.1458E-4,0
FENGYUN 1C DEB,1999-025EJJ,2021-08-31T08:03:38.107008,13.34762517,.0497269,102.7065,107.8063,263.9760,90.4496,0,U,37464,999,39973,.37436E-3,.313E-5,0
FENGYUN 1C DEB,1999-025EJK,2021-09-01T05:22:50.784096,14.46967742,.0044944,99.3492,29.5845,304.0009,55.6914,0,U,37465,999,36055,.43902E-3,.1561E-4,0
FENGYUN 1C DEB,1999-025EJL,2021-08-29T19:34:48.756576,14.50859152,.0115206,99.1496,250.6784,304.6631,54.3745,0,U,37466,999,66701,.7336E-3,.3093E-4,0
FENGYUN 1C DEB,1999-025EJP,2021-09-01T02:11:10.976064,14.81370571,.0059233,98.9296,347.9277,293.3878,66.1108,0,U,37469,999,44104,.57092E-3,.4532E-4,0
FENGYUN 1C DEB,1999-025EJQ,2021-09-01T03:56:46.991328,14.30711837,.0026558,98.7089,322.5403,146.3864,213.9010,0,U,37470,999,42820,.56606E-3,.1442E-4,0
FENGYUN 1C DEB,1999-025EJR,2021-08-31T03:48:46.761984,14.72898586,.0186433,98.7296,215.0371,199.3559,160.0501,0,U,37471,999,67550,.19394E-3,.1565E-4,0
FENGYUN 1C DEB,1999-025EJT,2021-08-31T09:25:34.514112,14.52425346,.0325279,99.2373,291.4129,280.2087,76.2577,0,U,37473,999,43597,.22571E-3,.177E-4,0
FENGYUN 1C DEB,1999-025EJU,2021-09-01T08:07:25.661280,14.41842142,.0215453,99.1873,284.4170,151.6075,209.7053,0,U,37474,999,39666,.26449E-3,.1082E-4,0
FENGYUN 1C DEB,1999-025EJV,2021-09-01T02:49:53.494464,14.24212203,.0112534,98.9300,2.4820,4.6120,355.6068,0,U,37475,999,42381,.33887E-3,.788E-5,0
FENGYUN 1C DEB,1999-025EJW,2021-08-31T14:55:35.674752,11.85484489,.1082086,98.9633,21.5681,5.7774,355.4667,0,U,37476,999,48870,.20019E-2,.676E-5,0
FENGYUN 1C DEB,1999-025EJX,2021-08-30T20:47:45.512736,14.13528791,.0035382,98.6952,274.4036,281.3905,78.3294,0,U,37477,999,59769,.24825E-3,.427E-5,0
FENGYUN 1C DEB,1999-025EJY,2021-08-31T14:25:35.879808,12.96178722,.0561522,99.6301,18.5158,297.2392,57.2572,0,U,37478,999,36253,.33417E-2,.1925E-4,0
FENGYUN 1C DEB,1999-025EJZ,2021-08-22T10:47:44.872224,14.11720255,.0033742,98.8044,301.5320,16.9382,343.2908,0,U,37479,999,41188,.19514E-3,.314E-5,0
FENGYUN 1C DEB,1999-025EKB,2021-09-01T01:45:56.108448,14.39066147,.0072311,98.7267,347.8035,175.2986,184.8895,0,U,37578,999,39426,.71648E-3,.2237E-4,0
FENGYUN 1C DEB,1999-025EKC,2021-08-31T10:29:54.836736,14.14296940,.0037788,99.2856,119.4206,95.8171,264.7310,0,U,37579,999,37352,.46658E-3,.85E-5,0
FENGYUN 1C DEB,1999-025EKG,2021-08-28T18:27:39.699936,14.02293042,.0096626,98.1388,58.1677,222.0335,149.1145,0,U,37588,999,36222,.65522E-3,.1009E-4,0
FENGYUN 1C DEB,1999-025EKH,2021-08-30T22:59:29.200704,13.90448898,.0144652,99.0937,142.2553,236.7715,121.9509,0,U,37589,999,60733,.73317E-3,.947E-5,0
FENGYUN 1C DEB,1999-025EKJ,2021-09-01T11:40:16.605120,14.42114743,.0142513,98.9569,128.6537,188.7661,171.1035,0,U,37590,999,39842,.3494E-3,.1243E-4,0
FENGYUN 1C DEB,1999-025EKK,2021-08-30T06:34:14.664576,14.08068381,.0140297,98.4081,236.9781,239.6758,132.7046,0,U,37591,999,44214,.95843E-3,.1745E-4,0
FENGYUN 1C DEB,1999-025EKM,2021-08-29T05:29:55.078944,14.22898756,.0179797,99.0530,35.5583,324.8657,159.9587,0,U,37593,999,63759,.3034E-3,.754E-5,0
FENGYUN 1C DEB,1999-025EKN,2021-08-31T01:41:34.516032,14.09148069,.0087931,98.9239,280.9383,9.3234,350.9543,0,U,37594,999,55713,-.75152E-5,-.58E-6,0
FENGYUN 1C DEB,1999-025EKP,2021-09-01T12:16:03.260640,14.19237691,.0059384,99.0535,355.3995,254.7056,183.2317,0,U,37595,999,40180,.99799E-3,.2083E-4,0
FENGYUN 1C DEB,1999-025EKQ,2021-08-31T10:26:41.157312,14.20348163,.0031984,98.9362,312.1898,171.3242,252.8267,0,U,37596,999,35938,.50224E-3,.1035E-4,0
FENGYUN 1C DEB,1999-025EKR,2021-09-01T08:16:06.826080,14.35861635,.0255244,98.2359,288.6431,245.6058,111.8299,0,U,37597,999,38561,.61468E-3,.253E-4,0
FENGYUN 1C DEB,1999-025EKS,2021-09-01T10:03:54.182304,14.20998471,.001547,98.8933,303.7122,109.5373,315.9798,0,U,37598,999,42041,.40369E-3,.831E-5,0
FENGYUN 1C DEB,1999-025EKU,2021-08-31T09:47:50.261568,13.59489286,.0429906,98.9231,132.3649,208.2716,149.4478,0,U,37600,999,67098,.62378E-3,.81E-5,0
FENGYUN 1C DEB,1999-025EKX,2021-08-29T05:03:30.478752,13.64971628,.0245447,98.6008,35.1029,191.8924,167.6360,0,U,37682,999,41016,.80047E-3,.758E-5,0
FENGYUN 1C DEB,1999-025ELA,2021-08-29T10:02:28.157280,13.99553583,.0210808,98.0259,299.0681,266.0372,158.0960,0,U,37685,999,59072,.10801E-2,.1871E-4,0
FENGYUN 1C DEB,1999-025ELB,2021-08-31T17:13:13.056672,13.33602048,.0400094,99.0264,55.4041,309.8229,110.9057,0,U,37686,999,39768,.24672E-3,.151E-5,0
FENGYUN 1C DEB,1999-025ELC,2021-08-28T11:32:23.080416,13.60599940,.0418752,98.2089,120.1109,266.4248,220.3988,0,U,37687,999,61792,.12476E-2,.1647E-4,0
FENGYUN 1C DEB,1999-025ELD,2021-09-01T04:47:09.178656,14.20722569,.004764,99.0297,324.9271,304.6856,54.9835,0,U,37688,999,66203,.77595E-3,.1646E-4,0
FENGYUN 1C DEB,1999-025ELE,2021-09-01T09:18:56.977344,14.21312106,.0027992,98.9039,220.2627,115.9866,244.4199,0,U,37689,999,35450,.542E-3,.1141E-4,0
FENGYUN 1C DEB,1999-025ELF,2021-08-30T22:09:56.079072,14.09106372,.004416,98.8878,288.2282,54.0289,69.9020,0,U,37690,999,41679,.25726E-3,.407E-5,0
FENGYUN 1C DEB,1999-025ELG,2021-08-30T13:38:43.182240,14.05949608,.0468386,98.4017,185.5475,69.0434,296.0193,0,U,37691,999,63346,.86676E-3,.384E-4,0
FENGYUN 1C DEB,1999-025ELH,2021-09-01T04:09:53.079264,14.34917969,.0010485,98.9100,11.1888,214.0487,269.0713,0,U,37692,999,40932,.80357E-3,.224E-4,0
FENGYUN 1C DEB,1999-025ELJ,2021-09-01T08:33:28.082592,14.04715860,.0073225,98.7842,280.4534,156.8590,269.5425,0,U,37693,999,40176,.89439E-4,.105E-5,0
FENGYUN 1C DEB,1999-025ELK,2021-09-01T07:57:48.278592,13.99865692,.0177122,98.1803,76.8995,242.0719,246.0680,0,U,37694,999,29729,.65324E-3,.1059E-4,0
FENGYUN 1C DEB,1999-025ELL,2021-08-31T11:54:43.889184,13.56837297,.0495537,98.2349,149.3066,91.1564,78.8793,0,U,37695,999,67987,.3751E-3,.562E-5,0
FENGYUN 1C DEB,1999-025ELN,2021-08-26T19:29:31.151904,14.89337636,.0033954,96.5717,246.9543,153.2939,333.5820,0,U,37697,999,2179,.10033E-2,.9585E-4,0
FENGYUN 1C DEB,1999-025ELP,2021-08-31T05:34:52.256928,13.58979349,.0362609,97.9931,20.3131,25.8324,90.8505,0,U,37698,999,66464,.18413E-3,.177E-5,0
FENGYUN 1C DEB,1999-025ELQ,2021-09-01T08:02:01.154976,13.93676291,.0120955,97.9933,276.5556,3.7190,57.7696,0,U,37699,999,34956,.3895E-3,.509E-5,0
FENGYUN 1C DEB,1999-025ELS,2021-08-31T23:41:56.232096,13.77392518,.0311806,97.6508,298.7594,271.7609,210.2737,0,U,37701,999,54410,.10675E-2,.1486E-4,0
FENGYUN 1C DEB,1999-025ELU,2021-08-30T20:19:54.154848,14.26268687,.0053668,99.1286,109.4623,189.0855,236.2904,0,U,37703,999,65433,.43304E-3,.1007E-4,0
FENGYUN 1C DEB,1999-025ELV,2021-09-01T00:32:49.538976,13.65021456,.0253553,98.3343,266.5471,30.9718,359.0042,0,U,37704,999,40995,.38827E-3,.357E-5,0
FENGYUN 1C DEB,1999-025ELW,2021-08-31T17:04:23.206944,14.82361461,.0098492,99.5209,47.9003,39.5746,321.2599,0,U,37705,999,31356,.35759E-3,.3035E-4,0
FENGYUN 1C DEB,1999-025ELX,2021-09-01T09:47:11.181984,14.11892076,.005118,98.9323,300.2207,21.3909,44.3370,0,U,37706,999,42211,.33911E-3,.583E-5,0
FENGYUN 1C DEB,1999-025ELY,2021-08-30T21:03:22.178592,14.44892526,.016944,100.2262,259.5813,210.8594,274.3423,0,U,37707,999,63397,.11029E-3,.385E-5,0
FENGYUN 1C DEB,1999-025ELZ,2021-09-01T13:19:37.677216,14.31424823,.034076,98.4022,356.5036,200.0435,158.7093,0,U,37708,999,69650,.42591E-3,.2092E-4,0
FENGYUN 1C DEB,1999-025EMB,2021-08-21T09:24:04.081824,13.57090881,.0271147,99.1828,287.3545,242.6951,181.5056,0,U,37710,999,66094,.61666E-3,.515E-5,0
FENGYUN 1C DEB,1999-025EMD,2021-08-31T14:02:48.870240,14.30322716,.0086,98.6845,348.5615,270.0304,101.9159,0,U,37712,999,41564,.13561E-3,.321E-5,0
FENGYUN 1C DEB,1999-025EME,2021-08-24T06:29:05.202240,13.86924867,.0152026,98.0602,273.0620,228.8533,129.9427,0,U,37713,999,1433,.84552E-3,.1047E-4,0
FENGYUN 1C DEB,1999-025EMF,2021-08-28T23:11:27.459456,14.14422462,.0062089,98.9155,321.5238,258.1719,101.2486,0,U,37714,999,35260,.56384E-3,.1055E-4,0
FENGYUN 1C DEB,1999-025EMG,2021-08-31T08:41:03.632640,13.92333667,.0118767,99.0597,272.2842,70.4865,304.5529,0,U,37715,999,36015,.20627E-3,.238E-5,0
FENGYUN 1C DEB,1999-025EMH,2021-08-19T21:38:33.298656,14.18321645,.0036702,98.8163,283.8403,86.2991,88.2627,0,U,37716,999,38167,.26379E-3,.503E-5,0
FENGYUN 1C DEB,1999-025EMJ,2021-08-31T20:07:57.083232,14.48409718,.0122068,98.8126,88.8496,239.7028,187.3643,0,U,37717,999,66555,.29638E-3,.1164E-4,0
FENGYUN 1C DEB,1999-025EML,2021-08-31T07:34:12.792576,14.35773190,.0061989,99.5315,70.5344,145.4256,29.9566,0,U,37719,999,62849,.32518E-3,.909E-5,0
FENGYUN 1C DEB,1999-025EMT,2021-08-31T06:45:06.951744,14.57033000,.009533,99.0027,180.8130,263.1716,95.8626,0,U,37894,999,39023,.86085E-3,.4063E-4,0
FENGYUN 1C DEB,1999-025EMV,2021-09-01T12:41:07.242720,15.52188644,.0062366,98.5700,351.0246,218.9389,140.7360,0,U,37896,999,40712,.10663E-2,.70528E-3,0
FENGYUN 1C DEB,1999-025EMY,2021-08-30T02:20:31.153056,13.70640428,.0224155,98.8326,188.5658,187.3415,172.4433,0,U,37899,999,34155,.96452E-3,.984E-5,0
FENGYUN 1C DEB,1999-025EMZ,2021-08-30T23:44:00.137472,13.88655762,.0252346,102.3074,142.8182,49.0140,313.2539,0,U,37900,999,38008,.7252E-3,.1058E-4,0
FENGYUN 1C DEB,1999-025ENA,2021-09-01T11:10:19.748640,14.75974327,.0118904,97.8949,324.1336,106.3644,255.0677,0,U,37901,999,2411,.77388E-3,.5927E-4,0
FENGYUN 1C DEB,1999-025ENB,2021-08-28T20:02:43.789920,13.44364839,.0339892,98.6949,281.3395,354.9008,4.8698,0,U,37902,999,56653,.53515E-3,.404E-5,0
FENGYUN 1C DEB,1999-025ENC,2021-08-31T09:35:36.794688,13.89152744,.0337868,98.1876,289.4345,57.9041,305.4450,0,U,37903,999,34516,.43854E-3,.807E-5,0
FENGYUN 1C DEB,1999-025END,2021-08-28T06:35:38.745600,14.39537889,.0075267,98.2726,48.3492,325.4759,34.1553,0,U,37904,999,39509,.54948E-3,.1729E-4,0
FENGYUN 1C DEB,1999-025ENE,2021-08-30T08:32:47.656032,13.88121785,.0133483,99.3151,291.7522,322.5602,36.6313,0,U,37905,999,38986,.362E-3,.418E-5,0
FENGYUN 1C DEB,1999-025ENF,2021-08-31T17:44:04.506720,13.78048219,.0167039,99.6575,233.1872,155.7789,18.5936,0,U,37906,999,37896,.19092E-3,.167E-5,0
FENGYUN 1C DEB,1999-025ENG,2021-09-01T11:04:42.307392,14.05638835,.0078242,99.1079,314.9878,257.3894,101.8515,0,U,37907,999,61205,.63704E-3,.102E-4,0
FENGYUN 1C DEB,1999-025ENH,2021-08-28T13:14:40.252128,14.29608957,.0083388,99.0589,168.4921,28.1407,332.4244,0,U,37908,999,41625,.20749E-3,.504E-5,0
FENGYUN 1C DEB,1999-025ENJ,2021-08-29T21:48:48.086496,13.76602503,.0205604,98.8979,288.6154,71.6327,290.7066,0,U,37909,999,60169,.28875E-3,.292E-5,0
FENGYUN 1C DEB,1999-025ENL,2021-08-27T01:49:20.456544,13.87378068,.0152628,99.3769,288.5004,17.2881,343.3393,0,U,37911,999,54897,.18943E-3,.199E-5,0
FENGYUN 1C DEB,1999-025ENM,2021-09-01T06:34:23.995776,13.96156269,.011827,99.1553,178.6150,48.2296,108.5452,0,U,37912,999,55379,.9359E-3,.132E-4,0
FENGYUN 1C DEB,1999-025ENN,2021-08-31T03:18:27.675648,14.57694094,.0132962,98.8920,130.1153,190.8069,169.0265,0,U,37913,999,57060,.65204E-3,.3301E-4,0
FENGYUN 1C DEB,1999-025ENP,2021-09-01T01:44:43.106496,14.06877549,.0078843,99.0663,189.7121,51.0635,309.7526,0,U,37914,999,40145,.44865E-3,.724E-5,0
FENGYUN 1C DEB,1999-025ENQ,2021-08-30T04:27:58.735008,13.84298545,.0218282,98.3063,14.7784,297.2595,60.6479,0,U,37915,999,65052,.10589E-2,.1384E-4,0
FENGYUN 1C DEB,1999-025ENS,2021-09-01T00:06:12.185280,14.06613622,.0051988,98.9565,333.2265,125.2178,235.3874,0,U,37917,999,41795,.18859E-3,.273E-5,0
FENGYUN 1C DEB,1999-025ENT,2021-08-31T02:32:14.652096,14.27029796,.0062277,99.0545,118.2444,141.0250,219.5443,0,U,37918,999,81189,.16044E-3,.352E-5,0
FENGYUN 1C DEB,1999-025ENU,2021-08-31T08:30:25.540128,14.22209253,.0051411,99.1205,113.5485,183.2670,176.8178,0,U,37919,999,42645,.10853E-3,.197E-5,0
FENGYUN 1C DEB,1999-025ENV,2021-08-27T02:56:35.522304,14.10938262,.0064733,98.9515,294.0127,10.4107,19.7947,0,U,37920,999,41936,.35283E-3,.601E-5,0
FENGYUN 1C DEB,1999-025ENW,2021-08-30T07:56:32.008992,13.93981732,.0085205,99.2313,280.5454,48.3028,312.5383,0,U,37921,999,41330,.14929E-3,.159E-5,0
FENGYUN 1C DEB,1999-025ENZ,2021-08-31T02:50:32.911008,14.18334056,.0052268,98.8621,301.8156,236.2702,123.3486,0,U,37924,999,42152,.49735E-3,.994E-5,0
FENGYUN 1C DEB,1999-025EPA,2021-08-31T23:14:05.983584,14.48862693,.0095322,99.0965,303.1269,54.5594,306.4450,0,U,37925,999,42869,.21945E-3,.824E-5,0
FENGYUN 1C DEB,1999-025EPB,2021-09-01T02:54:07.862976,14.12483696,.0062166,98.8450,305.5597,16.8132,48.2299,0,U,37926,999,52126,.33269E-3,.582E-5,0
FENGYUN 1C DEB,1999-025EPC,2021-09-01T00:41:06.982656,14.27097057,.0011376,98.8182,322.0191,230.6152,129.4021,0,U,37927,999,42604,.52958E-3,.1246E-4,0
FENGYUN 1C DEB,1999-025EPD,2021-08-31T05:38:55.011552,14.29801299,.008025,98.9653,41.0306,279.4338,79.7778,0,U,37928,999,58789,.16623E-3,.395E-5,0
FENGYUN 1C DEB,1999-025EPE,2021-08-30T01:43:18.489792,14.69441311,.0165503,98.9469,338.1040,63.5494,298.2583,0,U,37929,999,59028,.61326E-3,.4416E-4,0
FENGYUN 1C DEB,1999-025EPF,2021-08-28T13:12:20.255616,13.91267591,.0203981,98.1719,347.0435,22.8770,39.9814,0,U,38110,999,41424,.32048E-3,.442E-5,0
FENGYUN 1C DEB,1999-025EPJ,2021-08-29T05:24:32.778432,14.04003830,.0136714,98.3982,240.8417,268.1162,90.4345,0,U,38113,999,59663,.86685E-3,.1449E-4,0
FENGYUN 1C DEB,1999-025EPK,2021-08-31T14:05:14.574336,14.17509608,.0142342,97.9390,2.8165,205.7900,153.6133,0,U,38114,999,39426,.12007E-2,.2655E-4,0
FENGYUN 1C DEB,1999-025EPL,2021-08-28T23:47:41.095968,13.76830637,.0323626,97.6952,316.9426,306.1030,51.0558,0,U,38115,999,2325,.10605E-2,.1501E-4,0
FENGYUN 1C DEB,1999-025EPM,2021-08-30T20:45:20.172384,14.13096565,.0074086,98.8776,283.7186,285.1898,251.3447,0,U,38116,999,42359,.20364E-3,.345E-5,0
FENGYUN 1C DEB,1999-025EPQ,2021-08-30T17:09:28.541952,13.72946647,.0364267,98.6173,54.6758,209.8903,148.0997,0,U,38119,999,32297,.18627E-2,.2731E-4,0
FENGYUN 1C DEB,1999-025EPR,2021-09-01T13:47:21.153696,14.56812715,.0042738,98.3321,158.3711,136.4616,348.0290,0,U,38120,999,43160,.76815E-3,.3435E-4,0
FENGYUN 1C DEB,1999-025EPS,2021-08-31T00:01:27.473088,14.11359774,.023424,98.9858,350.1088,241.6896,116.0466,0,U,38121,999,61784,.27577E-3,.597E-5,0
FENGYUN 1C DEB,1999-025EPT,2021-08-30T07:43:48.889632,14.33277849,.0255612,98.3900,270.9113,167.6980,193.0607,0,U,38122,999,45259,.14212E-3,.512E-5,0
FENGYUN 1C DEB,1999-025EPU,2021-08-17T22:09:50.117472,13.25329189,.0437487,100.1728,278.9071,106.1584,258.8136,0,U,38123,999,57618,.68224E-3,.456E-5,0
FENGYUN 1C DEB,1999-025EPV,2021-08-31T12:38:39.861600,13.40010851,.0360473,97.8162,169.7664,34.4403,327.9534,0,U,38124,999,67438,.14106E-3,.84E-6,0
FENGYUN 1C DEB,1999-025EPW,2021-08-26T08:11:03.982848,13.25384227,.0425085,100.2879,295.1814,37.7748,325.2420,0,U,38125,999,61014,-.17819E-3,-.17E-5,0
FENGYUN 1C DEB,1999-025EPY,2021-08-31T12:55:42.475584,14.33275098,.0064902,98.9917,139.3499,23.7243,336.6909,0,U,38127,999,67807,.25644E-3,.675E-5,0
FENGYUN 1C DEB,1999-025EQA,2021-08-27T19:22:23.411424,13.92869231,.013846,97.9603,236.0796,73.8463,287.7890,0,U,38129,999,56899,.519E-3,.694E-5,0
FENGYUN 1C DEB,1999-025EQB,2021-08-31T18:17:51.729792,13.69498397,.0225746,98.5796,71.1292,84.9958,277.6918,0,U,38130,999,47825,.56896E-3,.557E-5,0
FENGYUN 1C DEB,1999-025EQD,2021-08-28T14:44:53.157696,14.17703325,.0182804,99.2551,359.7911,253.3105,104.7934,0,U,38132,999,36530,.22193E-2,.5282E-4,0
FENGYUN 1C DEB,1999-025EQE,2021-08-26T21:03:52.156800,13.72625076,.0264035,98.2751,259.9869,260.9572,96.1617,0,U,38133,999,39146,.83141E-3,.941E-5,0
FENGYUN 1C DEB,1999-025EQF,2021-08-31T08:36:56.436192,14.10568335,.0126229,98.4981,293.6742,200.8161,158.7844,0,U,38134,999,41716,.90208E-3,.1691E-4,0
FENGYUN 1C DEB,1999-025EQG,2021-08-30T09:38:01.887936,14.19367493,.0237502,98.8666,287.8326,271.0580,86.3396,0,U,38135,999,38799,.14909E-3,.363E-5,0
FENGYUN 1C DEB,1999-025EQH,2021-09-01T02:42:44.678304,13.85898286,.015722,98.6039,192.0112,74.5548,287.2914,0,U,38136,999,60357,.78876E-3,.96E-5,0
FENGYUN 1C DEB,1999-025EQJ,2021-08-30T22:55:14.096928,14.04243041,.0047998,99.0667,283.1955,113.0012,247.6228,0,U,38137,999,41735,.97826E-4,.113E-5,0
FENGYUN 1C DEB,1999-025EQK,2021-09-01T10:17:44.050848,14.17091585,.0052241,98.8684,312.9538,166.4699,193.7889,0,U,38138,999,41556,.44389E-3,.861E-5,0
FENGYUN 1C DEB,1999-025EQL,2021-08-29T01:12:09.228384,14.80836601,.0015619,99.1311,329.4347,310.5190,49.4657,0,U,38139,999,66696,.25791E-2,.19931E-3,0
FENGYUN 1C DEB,1999-025EQM,2021-08-30T09:16:57.122400,14.29072212,.0058862,98.7205,312.4417,359.4293,0.6812,0,U,38140,999,42048,.53269E-3,.133E-4,0
FENGYUN 1C DEB,1999-025EQP,2021-09-01T13:05:27.018240,14.50770244,.0094005,98.5944,353.8823,223.6386,135.7348,0,U,38142,999,43101,.58881E-3,.2402E-4,0
FENGYUN 1C DEB,1999-025EQQ,2021-08-24T20:23:03.596352,14.01133114,.0058809,99.2147,269.9461,249.3342,110.1511,0,U,38143,999,55139,.46644E-4,.25E-6,0
FENGYUN 1C DEB,1999-025EQR,2021-09-01T00:51:51.196608,13.53811784,.0300476,99.0408,177.4490,246.1800,110.7574,0,U,38144,999,39844,.37665E-3,.298E-5,0
FENGYUN 1C DEB,1999-025EQS,2021-09-01T00:28:14.833632,13.57292230,.0424674,97.6350,170.6227,310.7029,45.7939,0,U,38145,999,39607,.47394E-3,.576E-5,0
FENGYUN 1C DEB,1999-025EQU,2021-08-29T20:15:45.609696,14.18266830,.0054693,98.6919,275.2532,144.5445,215.9386,0,U,38147,999,38160,.16992E-3,.312E-5,0
FENGYUN 1C DEB,1999-025EQV,2021-08-28T15:19:52.561920,13.81257100,.0183873,99.0432,24.5857,35.4910,325.8316,0,U,38148,999,37916,.51899E-3,.584E-5,0
FENGYUN 1C DEB,1999-025EQW,2021-08-31T09:10:08.999904,14.23500774,.0081432,98.4471,287.2501,66.4545,294.5163,0,U,38149,999,48217,.49272E-4,.75E-6,0
FENGYUN 1C DEB,1999-025EQX,2021-08-21T12:53:14.659008,14.55090638,.0090957,98.5988,357.2090,189.0320,170.9244,0,U,38150,999,63218,.49024E-3,.2183E-4,0
FENGYUN 1C DEB,1999-025ERB,2021-08-17T16:27:21.489696,14.83610623,.0108379,98.5238,34.9924,31.0303,329.7251,0,U,38154,999,60212,.25553E-3,.2269E-4,0
FENGYUN 1C DEB,1999-025ERC,2021-08-31T04:18:36.272736,14.03482912,.0124958,98.4289,218.1323,288.3094,70.4513,0,U,38155,999,65034,.83475E-3,.136E-4,0
FENGYUN 1C DEB,1999-025ERD,2021-08-31T05:34:23.852064,15.31173403,.0026421,99.0218,160.8681,83.7955,276.6289,0,U,38156,999,59110,.33556E-2,.103319E-2,0
FENGYUN 1C DEB,1999-025ERE,2021-08-30T13:51:21.741408,14.12122395,.0305379,99.6560,349.1075,145.1265,217.0336,0,U,38157,999,54097,.33206E-3,.892E-5,0
FENGYUN 1C DEB,1999-025ERF,2021-08-30T22:47:11.369760,13.67704048,.022237,99.4403,291.6695,190.3466,169.3063,0,U,38158,999,35466,.47132E-3,.43E-5,0
